pbp_a_hnumber	pbp_a_plan_identifier	segment_id	pbp_a_ben_cov	pbp_a_plan_type	orgtype	bid_id	version	pbp_d_opt_identifier	pbp_d_opt_name	pbp_d_opt_description	pbp_d_amt_opt_premium	pbp_d_opt_maxplan_ben_cov_yn	pbp_d_opt_maxplan_ben_cov_amt	pbp_d_opt_maxplan_per	pbp_d_opt_maxplan_per_d	pbp_d_opt_apply_moop_yn	pbp_d_opt_deduct_yn	pbp_d_opt_deduct_amt	pbp_d_opt_deduct_cats	pbp_d_opt_other_benefits
H4161	005	0	1	02	01	H4161_005_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	005	0	1	02	01	H4161_005_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	006	0	1	02	01	H4161_006_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	006	0	1	02	01	H4161_006_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	006	0	1	02	01	H4161_006_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	007	0	1	02	01	H4161_007_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	007	0	1	02	01	H4161_007_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	007	0	1	02	01	H4161_007_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	009	0	1	02	01	H4161_009_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	009	0	1	02	01	H4161_009_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	009	0	1	02	01	H4161_009_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	010	0	1	02	01	H4161_010_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	010	0	1	02	01	H4161_010_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	010	0	1	02	01	H4161_010_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	011	0	1	02	01	H4161_011_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	011	0	1	02	01	H4161_011_0	4	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	011	0	1	02	01	H4161_011_0	4	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	012	0	1	02	01	H4161_012_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	012	0	1	02	01	H4161_012_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	012	0	1	02	01	H4161_012_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	013	0	1	02	01	H4161_013_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	013	0	1	02	01	H4161_013_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	013	0	1	02	01	H4161_013_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	014	0	1	02	01	H4161_014_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	014	0	1	02	01	H4161_014_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	014	0	1	02	01	H4161_014_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	015	0	1	02	01	H4161_015_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	015	0	1	02	01	H4161_015_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	015	0	1	02	01	H4161_015_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	016	0	1	02	01	H4161_016_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	016	0	1	02	01	H4161_016_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	016	0	1	02	01	H4161_016_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	017	0	1	02	01	H4161_017_0	5	003	Preventive Dental Package	Preventive Dental Package	12.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4161	017	0	1	02	01	H4161_017_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	38.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4161	017	0	1	02	01	H4161_017_0	5	001	Dental and Vision Package	Dental and Vision Package	31.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	001	0	1	02	01	H4346_001_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	47.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	001	0	1	02	01	H4346_001_0	5	003	Preventive Dental Package	Preventive Dental Package	21.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4346	001	0	1	02	01	H4346_001_0	5	001	Dental and Vision Package	Dental and Vision Package	30.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	005	0	1	02	01	H4346_005_0	5	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	005	0	1	02	01	H4346_005_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	005	0	1	02	01	H4346_005_0	5	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4346	006	0	1	02	01	H4346_006_0	5	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4346	006	0	1	02	01	H4346_006_0	5	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	006	0	1	02	01	H4346_006_0	5	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	010	0	1	01	01	H4346_010_0	6	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H4346	010	0	1	01	01	H4346_010_0	6	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4346	010	0	1	01	01	H4346_010_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4346	012	0	1	01	01	H4346_012_0	7	003	Preventive Dental Package	Preventive Dental Package	8.00	2				2	2			16b1;16b2;16b4;16b5;
H4346	012	0	1	01	01	H4346_012_0	7	001	Dental and Vision Package	Dental and Vision Package	32.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4346	012	0	1	01	01	H4346_012_0	7	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	60.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4346	017	0	1	02	01	H4346_017_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	47.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	017	0	1	02	01	H4346_017_0	4	003	Preventive Dental Package	Preventive Dental Package	21.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4346	017	0	1	02	01	H4346_017_0	4	001	Dental and Vision Package	Dental and Vision Package	30.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	030	0	1	02	01	H4346_030_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	030	0	1	02	01	H4346_030_0	4	001	Dental and Vision Package	Dental and Vision Package	28.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;POS;
H4346	030	0	1	02	01	H4346_030_0	4	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;POS;
H4497	001	1	1	04	01	H4497_001_1	15	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H4497	001	3	1	04	01	H4497_001_3	15	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H4497	002	1	1	04	01	H4497_002_1	15	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H4497	002	3	1	04	01	H4497_002_3	15	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	28.00	2				2	2			16b3;16c1;16c2;16c3;16c8;16c10;17b1;17b2;
H4497	005	3	1	04	01	H4497_005_3	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	52.00	2				2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;
H4497	005	4	1	04	01	H4497_005_4	14	001	Optional Dental and Vision Rider	Optional Dental and Vision Rider	52.00	2				2	2			16b3;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;17b1;17b2;
H4514	007	0	1	02	01	H4514_007_0	4	001	Dental Platinum Rider	Dental Platinum Rider	56.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	002	0	1	02	01	H4527_002_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	024	0	1	02	01	H4527_024_0	3	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	037	0	1	02	01	H4527_037_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	039	0	1	02	01	H4527_039_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	048	0	1	02	01	H4527_048_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	051	0	1	02	01	H4527_051_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4527	053	0	1	02	01	H4527_053_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4544	001	0	1	04	01	H4544_001_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;
H4604	011	0	1	02	01	H4604_011_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	016	0	1	02	01	H4604_016_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	017	0	1	02	01	H4604_017_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	020	0	1	02	01	H4604_020_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	022	0	1	02	01	H4604_022_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	024	0	1	02	01	H4604_024_0	5	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4604	025	0	1	02	01	H4604_025_0	4	001	Dental Platinum Rider	Dental Platinum Rider	44.00	2				2	2			16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c5;16c7;16c8;16c10;POS;
H4875	016	1	1	04	01	H4875_016_1	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	016	2	1	04	01	H4875_016_2	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	016	3	1	04	01	H4875_016_3	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	016	4	1	04	01	H4875_016_4	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	016	5	1	04	01	H4875_016_5	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	018	1	1	04	01	H4875_018_1	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	37.00	2				2	2			16b2;16b4;16b5;16c1;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	018	2	1	04	01	H4875_018_2	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	37.00	2				2	2			16b2;16b4;16b5;16c1;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	018	3	1	04	01	H4875_018_3	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	37.00	2				2	2			16b2;16b4;16b5;16c1;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	018	4	1	04	01	H4875_018_4	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	37.00	2				2	2			16b2;16b4;16b5;16c1;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	018	5	1	04	01	H4875_018_5	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	37.00	2				2	2			16b2;16b4;16b5;16c1;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	020	1	1	04	01	H4875_020_1	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	020	2	1	04	01	H4875_020_2	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	020	3	1	04	01	H4875_020_3	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	49.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	022	1	1	04	01	H4875_022_1	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	43.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	022	2	1	04	01	H4875_022_2	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	43.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	022	5	1	04	01	H4875_022_5	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	43.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	024	1	1	04	01	H4875_024_1	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	43.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4875	024	2	1	04	01	H4875_024_2	6	001	Enhanced Vision and Dental	Enhanced Vision and Dental	43.00	2				2	2			16b2;16b4;16b5;16c1;16c2;16c4;16c6;16c7;16c8;16c10;17b1;17b2;17b3;17b4;17b5;
H4882	003	0	1	04	01	H4882_003_0	8	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	40.90	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	009	1	1	04	01	H4882_009_1	11	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	36.60	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	009	2	1	04	01	H4882_009_2	10	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	36.60	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	011	1	1	04	01	H4882_011_1	9	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	36.60	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	011	2	1	04	01	H4882_011_2	8	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	36.60	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	014	1	1	04	01	H4882_014_1	7	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	40.90	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4882	014	2	1	04	01	H4882_014_2	6	001	Journey Comprehensive Dental Benefit	Journey Comprehensive Dental Benefit	40.90	1	1500.00	3		2	1	50.00	16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;	16b1;16b2;16b3;16b4;16b5;16b6;16c1;16c2;16c3;16c4;16c6;16c7;16c8;16c10;
H4909	014	0	1	04	01	H4909_014_0	6	003	Preventive Dental Package	Preventive Dental Package	23.00	2				2	2			16b1;16b2;16b4;16b5;
H4909	014	0	1	04	01	H4909_014_0	6	001	Dental and Vision Package	Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	014	0	1	04	01	H4909_014_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	45.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	020	0	1	04	01	H4909_020_0	4	003	Preventive Dental Package	Preventive Dental Package	23.00	2				2	2			16b1;16b2;16b4;16b5;
H4909	020	0	1	04	01	H4909_020_0	4	001	Dental and Vision Package	Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	020	0	1	04	01	H4909_020_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	45.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	021	0	1	04	01	H4909_021_0	6	003	Preventive Dental Package	Preventive Dental Package	16.00	2				2	2			16b1;16b2;16b4;16b5;
H4909	021	0	1	04	01	H4909_021_0	6	001	Dental and Vision Package	Dental and Vision Package	25.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	021	0	1	04	01	H4909_021_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	42.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	023	0	1	04	01	H4909_023_0	4	001	Dental and Vision Package	Dental and Vision Package	26.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	023	0	1	04	01	H4909_023_0	4	003	Preventive Dental Package	Preventive Dental Package	19.00	2				2	2			16b1;16b2;16b4;16b5;
H4909	023	0	1	04	01	H4909_023_0	4	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	39.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	026	0	1	04	01	H4909_026_0	6	003	Preventive Dental Package	Preventive Dental Package	23.00	2				2	2			16b1;16b2;16b4;16b5;
H4909	026	0	1	04	01	H4909_026_0	6	001	Dental and Vision Package	Dental and Vision Package	33.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c8;16c10;17b1;17b2;17b3;17b4;
H4909	026	0	1	04	01	H4909_026_0	6	002	Enhanced Dental and Vision Package	Enhanced Dental and Vision Package	45.00	2				2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c8;16c10;17b1;17b2;17b3;17b4;
H4961	001	0	1	04	01	H4961_001_0	7	001	Enhanced Dental	Enhanced Dental	36.00	1	1500.00	3		2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c7;16c8;
H4961	003	0	1	04	01	H4961_003_0	7	001	Enhanced Dental	Enhanced Dental	36.00	1	1500.00	3		2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c7;16c8;
H4961	006	0	1	04	01	H4961_006_0	8	001	Enhanced Dental	Enhanced Dental	36.00	1	1500.00	3		2	2			16b1;16b2;16b4;16b5;16c1;16c2;16c3;16c4;16c7;16c8;
H5050	001	0	1	01	01	H5050_001_0	3	002	Advantage Plus 2	Advantage Plus 2	22.00	2				2	2			7b1;10b1;13a;18b1;
